Ticker,Company Name,Current_Price,Market_Cap,Trailing_PE,Price_to_Book,Price_to_Sales,Revenue_Growth,Earnings_Growth,Profit_Margin,Free_Cash_Flow,Div_2025
NVO,Novo Nordisk A/S,36.53,162839183360,10.348442,5.398931,0.52687854,-0.076,-0.047,0.33143002,376875008,11.7
ROG.SW,ROCHE GS,322.3,256427556864,20.106049,7.5862064,4.0474076,-0.004,1.713,0.2033,11027874816,9.8
NOVN.SW,NOVARTIS N,115.6,220582330368,20.424028,6.0294185,3.8921256,0.022,-0.116,0.24674,12115125248,4.666
SAN.PA,SANOFI,77.79,93586776064,19.302729,1.3161546,2.0033133,0.069,,0.16724001,16643375104,4.12
LONN.SW,LONZA N,466.7,32736929792,35.844852,3.578521,5.012545,,,0.14531,-3217625088,5.0
ALC.SW,ALCON N,58.22,28378052608,37.0828,1.6239394,2.7283964,0.086,-0.222,0.09422,1233750016,0.353
UCB.BR,UCB,246.6,46943113216,30.671642,4.3197985,6.064218,0.266,0.263,0.20127001,1825874944,1.45
ARGX.BR,ARGENX SE,584.8,36189417472,34.60355,5.727073,8.542354,0.73,-0.319,0.30497998,512832992,0.0
OR.PA,L'OREAL,347.7,185596362752,30.393358,5.309856,4.21312,0.01,0.004,0.13909,5913287680,7.2
ERF.PA,EUROFINS SCIENT.,61.08,10733669376,23.952942,3.0459285,1.4711517,0.043,0.289,0.06508,492524992,0.72
DIM.PA,SARTORIUS STED BIO,164.4,15994178560,60.219776,3.910375,5.389782,0.028,0.041,0.089499995,177200000,0.69
IPN.PA,IPSEN,149.6,12327971840,28.067543,2.8510988,3.137527,0.093,-0.039,0.11287,651950016,1.4
GN.CO,GN Store Nord A/S,96.5,14051610624,21.540178,1.2893829,0.8373025,-0.068,-0.065,0.03891,648750016,0.0
